sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 24 - 25,,,,,
,,,,,
,Saturday June 24:,Lexington Pride Festival 2023 at the Central Bank Center at 11 a.m.,,,
,Saturday June 24:,The Laughs & Liberty Tour at the Lexington Opera House at 8 p.m.,,,
,Saturday June 24:,,,,
,,,,,
,Sunday June 25:,No scheduled events.,,,
,Sunday June 25:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
