sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 24 - 25,,,,,
,,,,,
,Road Closure Scheduled for S Broadway:,Sunday June 25 from 9 a.m. to 3 p.m.,,,
,Road Closure Scheduled for S Broadway:,S Broadway CLOSED in both directions between W High St and W Vine St for construction with crane.,,,
,Road Closure Scheduled for S Broadway:,Detours via High -> Oliver Lewis Way and S Upper -> High St.,,,
,,,,,
,Saturday June 24:,Lexington Pride Festival 2023 at the Central Bank Center at 11 a.m.,,,
,Saturday June 24:,The Laughs & Liberty Tour at the Lexington Opera House at 8 p.m.,,,
,Saturday June 24:,,,,
,,,,,
,Sunday June 25:,No scheduled events.,,,
,Sunday June 25:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,https://bit.ly/3po2lL1  4th July,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
