sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 4 - 5,,,,,
,,,,,
,Saturday February 4:,"Kentucky Sport, Boat, & Recreation Show at the Central Bank Center at 10 a.m.",,,
,Saturday February 4:,UK Men's Basketball vs Florida at Rupp Arena at 8:30 p.m.,,,
,Saturday February 4:,,,,
,,,,,
,Sunday February 5:,"Kentucky Sport, Boat, & Recreation Show at the Central Bank Center at 10 a.m.",,,
,Sunday February 5:,Rockzilla Tour: Falling In Reverse & Papa Roach at Rupp Arena at 6 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
