sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 13 - 14,
,,,,,
,Road Closure Scheduled for Todds Rd:,Saturday July 13 from 8 a.m. to 3 p.m.,,,
,Road Closure Scheduled for Todds Rd:,Road closed to thru traffic between N Cleveland Rd and the Clark Co line for drainage pipe installation.,,,
,,,,,
,Saturday July 13:,Breyerfest 2019 at the Kentucky Horse Park.,,,
,Saturday July 13:,Roller Derby of Central Kentucky - Double header at 5:30 p.m. and 7:30 p.m.,,,
,Saturday July 13:,Lexington Legends vs Greenville Drive at Whitaker Bank Ballpark at 6:35 p.m.,,,
,Saturday July 13:,West Side Story at the Lexington Opera House at 2 p.m. and 8 p.m.,,,
,,,,,
,Sunday July 14:,Breyerfest 2019 at the Kentucky Horse Park.,,,
,Sunday July 14:,Lexington Legends vs Greenville Drive at Whitaker Bank Ballpark at 2:05 p.m.,,,
,Sunday July 14:,West Side Story at the Lexington Opera House at 1 p.m.,,,
,,,,,
,"<a href=""http://bit.ly/2ROQQa4"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
