sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 10 - 11,,,,,
,,,,,
,Saturday July 10:,Kentucky Card Collector Con at the Central Bank Center at 10:00 a.m.,,,
,,,,,
,Sunday July 11:,Kentucky Card Collector Con at the Central Bank Center at 10:00 a.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
