sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 7 - 8,
,,,,,
,"Closures Scheduled for the <a href=""https://rootsfestky.com/"">Lexington Roots & Heritage Festival</a>:",Friday September 6 at 6 p.m. thru Sunday September 8 at 6 p.m.  Closures as follows:,,,
,"Closures Scheduled for the <a href=""https://rootsfestky.com/"">Lexington Roots & Heritage Festival</a>:",Elm Tree Ln between E Short St and E Fourth St.,,,
,"Closures Scheduled for the <a href=""https://rootsfestky.com/"">Lexington Roots & Heritage Festival</a>:",Corral St between N Martin Luther King Blvd and Elm Tree Ln.,,,
,"Closures Scheduled for the <a href=""https://rootsfestky.com/"">Lexington Roots & Heritage Festival</a>:",E Third St between N Martin Luther King Blvd and Race St.,,,
,"Closures Scheduled for the <a href=""https://rootsfestky.com/"">Lexington Roots & Heritage Festival</a>:",E Fifth St between N Martin Luther King Blvd and Race St will also be closed for the parade.,,,
,,,,,
,Saturday September 7:,UK Football vs Eastern Michigan at Kroger Field.  Kickoff at 7:30 p.m.,,,
,Saturday September 7:,Lexington Comic and Toy Con Fall Fan Fest at the Lexington Center from 10 a.m. to 5 p.m.,,,
,Saturday September 7:,Lexington Legends vs August Greenjackets at Whitaker Bank Ballpark at 1:05 p.m.,,,
,,,,,
,Sunday September 8:,No scheduled events.,,,
,,,,,
,"<a href=""https://rootsfestky.com/"">Lexington Roots & Heritage Festival</a>",,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
