sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 16 - 17,
,,,,,
,Street Closures for Shamrock Shuffle 3K:,"Starting about 6:45 a.m. - Vine St at Broadway, High St at Mill St, Main St at Mill St, and Main St at MLK.",,,
,Street Closures for Shamrock Shuffle 3K:,"Starting about 7:45 a.m. - Vine St from Upper St to Main St, Main St from Mill St to Walton Ave, and Midland Ave from 3rd St to Main St.",,,
,,,,,
,Saturday March 16:,Girls’ Sweet Sixteen Basketball Tournament at Rupp Arena at 6:30 p.m.,,,
,Saturday March 16:,Black Jacket Symphony - Queen's 'A Night At The Opera' at 8 p.m.,,,
,Saturday March 16:,"Lexington Brass Band featuring special guest Ashley Hall, trumpet at the Singletary Center at 2 p.m.",,,
,,,,,
,Sunday March 17:,Girls’ Sweet Sixteen Basketball Tournament at Rupp Arena at 2 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
