sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 4 - 5,,,,,
,,,,,
,Saturday March 4:,No scheduled events.,,,
,Saturday March 4:,,,,
,Saturday March 4:,,,,
,,,,,
,Sunday March 5:,Alltech & University of Kentucky Opera Theatre Vocal Scholarship Competition at the Singletary Center at 2 p.m.,,,
,Sunday March 5:,"Jeff Dunham ""Still Not Canceled"" at Rupp Arena at 3 p.m.",,,
,Sunday March 5:,,,,
,,,,,
,Lane Closures Scheduled for Saturday March 4:,6 a.m. - 2 p.m.:  E Vine St at S Limestone - The right and middle lanes closed for equipment delivery via crane.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,bit.ly/3SGijKG  St Patricks 2023,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
