sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 18 - 19,
,,,,,
,Lane Closures Scheduled August 18 - 9 a.m. to 3 p.m.,Virginia Ave between Press Ave and S Limestone - Right lane blocked for construction.,,,
,,,,,
,Saturday August 18:,Kentokyocon 2018 at the Lexington Center from 10 a.m. to 1 a.m.,,,
,,,,,
,Lane Closures Scheduled August 19 - 9 a.m. to 3 p.m.,Virginia Ave between Press Ave and S Limestone - Right lane blocked for construction.,,,
,,,,,
,Sunday August 19:,Kentokyocon 2018 at the Lexington Center from 10 a.m. to 5 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
