sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 19 - 20,,,,,
,,,,,
,Saturday August 19:,All Elite Wrestling at Rupp Arena at 7:30 p.m.,,,
,Saturday August 19:,,,,
,Saturday August 19:,,,,
,,,,,
,Sunday August 20:,YMCA Kid's Triathlon at the CM Gatton Beaumont YMCA from 7 a.m. to 10 a.m.  See below for street closures.,,,
,Sunday August 20:,,,,
,,,,,
,Street Closures Scheduled for the YMCA Kid's Triathlon:,Sunday August 20 from 7 a.m. to 10:30 a.m. (event times from 7 a.m. to 10 a.m.).,,,
,Street Closures Scheduled for the YMCA Kid's Triathlon:,The inner loop of Beaumont Centre Cir will be completely closed.,,,
,Street Closures Scheduled for the YMCA Kid's Triathlon:,The outer loop of Beaumont Centre Cir will be closed between Beaumont Centre Ln and Beaumont Centre Pkwy on the YMCA side.,,,
,Street Closures Scheduled for the YMCA Kid's Triathlon:,Snaffle Rd at Beaumont Centre Cir.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
