sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 17 - 18,
,,,,,
,University of Kentucky Fall 2019 Move-In:,"Assisted move-in days scheduled for August 17, 19, and 21 from 7 a.m. to 5 p.m. each day.",,,
,University of Kentucky Fall 2019 Move-In:,"Please see the <a href=""http://bit.ly/2Z1lSgO"">move-In Schedule</a> for a listing of street/lane closures and traffic patterns.",,,
,University of Kentucky Fall 2019 Move-In:,"<a href=""http://bit.ly/2MbJXQ8"">Additional details and move-in maps</a>.",,,
,,,,,
,Saturday August 17:,"<a href=""https://www.lexingtonky.gov/woodland-art-fair"">Woodland Art Fair</a>from 10 a.m. to 6 p.m.",,,
,Saturday August 17:,,,,
,,,,,
,Sunday August 18:,"<a href=""https://www.lexingtonky.gov/woodland-art-fair"">Woodland Art Fair</a>from 10 a.m. to 5 p.m.",,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
