sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 9 - 10,,,,,
,,,,,
,Saturday April 9:,Keeneland Racing.  First post at 12:30 p.m.,,,
,Saturday April 9:,Elton John Farewell Yellow Brick Road Tour at Rupp Arena at 8 p.m.,,,
,Saturday April 9:,Black Jacket Symphony Performing The Police’s “Synchronicity” at the Lexington Opera House at 8 p.m.,,,
,Saturday April 9:,Lexington Philharmonic Orchestra: Queens Rule at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Sunday April 10:,Keeneland Racing.  First post at 1 p.m.,,,
,Sunday April 10:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
