sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts:,
,,,,,
,Notice:,Scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,"Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations, and limit travel when possible.",,,
,,,,,
,Closures for S Upper St and Winslow St:,Closures currently in effect.  Expected duration thru Wednesday May 20.,,,
,Closures for S Upper St and Winslow St:,S Upper St CLOSED between Winslow St and Bolivar St for major sewer line work.,,,
,Closures for S Upper St and Winslow St:,Winslow St CLOSED between Jersey St and S Upper St.,,,
,Closures for S Upper St and Winslow St:,S Upper St expected to be two-way between Cedar St and Winslow St for local traffic only.,,,
,Closures for S Upper St and Winslow St:,"Please see the <a href=""https://bit.ly/2Szcn8r"">map</a> and <a href=""https://bit.ly/3faGsVu"">complete details </a>for traffic patterns and detours.",,,
,,,,,
,Lane Closures Scheduled for Virginia Ave:,Saturday May 16 and Sunday May 17.  Closures will be in effect 24 hrs/day.,,,
,Lane Closures Scheduled for Virginia Ave:,Both lanes toward Press Ave closed for crane deconstruction.  Traffic lanes approaching Limestone will be shifted.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,https://bit.ly/39pYlve  for Bolivar Closure,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
