sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for June 28 - 29,,,,,
,,,,,
,"Saturday, June 28:",Lexington Pride Festival on Oliver Lewis Way from 11 a.m. to 9 p.m.,,,
,"Saturday, June 28:",,,,
,"Saturday, June 28:",,,,
,"Saturday, June 28:",,,,
,,,,,
,"Sunday, June 29:",No scheduled events.,,,
,"Sunday, June 29:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
