sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 19 - 20,
,,,,,
,Saturday January 19:,Kinky Boots at the Lexington Opera House at 2 p.m. and 8 p.m.,,,
,,,,,
,Sunday January 20:,The Harlem Globetrotters at Rupp Arena at 3 p.m.,,,
,Sunday January 20:,Kinky Boots at the Lexington Opera House at 1 p.m. and 6:30 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
