sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 30 - 31,
,,,,,
,Lane Closures Scheduled for W Main St on Saturday January 30:,W Main St between S Broadway and Algonquin St - The roadway will be down to one lane for ice rink removal.,,,
,,,,,
,Street Closure Scheduled for W Short St on Sunday January 31:,W Short St CLOSED between N Mill St and Market St for equipment delivery via crane.,,,
,Street Closure Scheduled for W Short St on Sunday January 31:,Detour:  Mill > Vine > Limestone > back to Short.,,,
,,,,,
,Saturday January 30:,UK Men's Basketball vs Texas at 8:00 p.m. at Rupp Arena.  Use added caution if traveling downtown and watch for pedestrians.,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
