sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 31 - September 1,
,,,,,
,Saturday August 31:,UK Football vs Toledo at Kroger Field.  Kickoff at 12 p.m.,,,
,Saturday August 31:,,,,
,,,,,
,Sunday September 1:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
