sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 11 - 12,,,,,
,,,,,
,Saturday May 11:,"Kiddie Kapers and Dance Attack Spring Recital at the Lexington Opera House at 12 p.m., 3:30 p.m. and 7 p.m.",,,
,Saturday May 11:,,,,
,Saturday May 11:,,,,
,Saturday May 11:,,,,
,,,,,
,,,,,
,Sunday May 12:,,,,
,Sunday May 12:,,,,
,Sunday May 12:,,,,
,Sunday May 12:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
